Project             Version
----------------------------------------
ATL Server          -
CLineNumberEdit     12 May '04 (modified)
CSizingControlBar   2.45
Detours             3.0 build 316
LAV Filters         0.58.0
Little CMS          v2.5-rc1
Logitech SDK        3.01 (driver 8.00.100)
MediaInfoLib        0.7.63
MultiMon            28 Aug '03 (modified)
QuickTime SDK       7.3
RARFileSource       0.9.3 (modified)
RealMedia SDK       -
ResizableLib        1.3
SoundTouch          1.7.1 r170
TreePropSheet       7 Mar '03 (modified)
UnRAR               5.0.6
VirtualDub          1.10.4-test6
ZenLib              0.4.29
zlib                1.2.8
