Project             Version
----------------------------------------
ATL Server          -
CLineNumberEdit     12 May '04 (modified)
CSizingControlBar   2.45
LAV Filters         0.59.1-22-a6514fd (custom build based on 0.59.1-17-6da6023)
Little CMS          2.5 (git ad2cb04)
Logitech SDK        3.01 (driver 8.00.100)
MediaInfoLib        0.7.64
Mhook               2.3 (modified)
MultiMon            28 Aug '03 (modified)
QuickTime SDK       7.3
RARFileSource       0.9.3 (modified)
RealMedia SDK       -
ResizableLib        1.3
SoundTouch          1.7.1 r170
TreePropSheet       7 Mar '03 (modified)
UnRAR               5.0.0
VirtualDub          1.10.4
ZenLib              0.4.29 r444
zlib                1.2.8
