Project             Version
----------------------------------------
ATL Server          -
CLineNumberEdit     12 May '04 (modified)
CSizingControlBar   2.45
LAV Filters         0.58.2-110-4bf2c04 (custom build based on 0.58.2-105-1578be1)
Little CMS          2.5 (git ad2cb04)
Logitech SDK        3.01 (driver 8.00.100)
MediaInfoLib        0.7.64
Mhook               2.3 (modified)
MultiMon            28 Aug '03 (modified)
QuickTime SDK       7.3
RARFileSource       0.9.3 (modified)
RealMedia SDK       -
ResizableLib        1.3
SoundTouch          1.7.1 r170
TreePropSheet       7 Mar '03 (modified)
UnRAR               5.0.0
VirtualDub          1.10.4-test12
ZenLib              0.4.29 r444
zlib                1.2.8
