Project             Version
----------------------------------------
CSizingControlBar   2.45 (modified)
LAV Filters         0.65-13-79ba86d (custom build based on 0.65-9-5c5ff95)
Little CMS          2.7 (git 6e33faa)
Logitech SDK        3.01 (driver 8.00.100)
MediaInfoLib        0.7.73
Mhook               2.3 (modified)
MultiMon            28 Aug '03 (modified)
QuickTime SDK       7.3
RARFileSource       0.9.3 (modified)
RealMedia SDK       -
ResizableLib        1.3
SoundTouch          1.9.0
TreePropSheet       7 Mar '03 (modified)
UnRAR               5.2.7
VirtualDub          1.10.4
ZenLib              0.4.31
zlib                1.2.8
